mweek,sum_of_purchases,sum_of_net_amount,sum_of_gross_amount,uplift1,uplift2,date,variant,purchases,net_amount,gross_amount,article,product_code,day,wday,mday,yday,week,mday7,is_markdown,unitary_net_amount,unitary_gross_amount,discount,department_id,product_type_name_encoded,index_group_name_encoded,department_name_encoded,section_name_encoded
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,287846001086,16,37.95569600000003,127.84000000000007,287846001,287846,16,2,16,289,42,3,1,2.372231000000002,7.990000000000005,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,287846001068,10,23.72231000000001,79.90000000000002,287846001,287846,16,2,16,289,42,3,1,2.372231000000001,7.990000000000002,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,287846001074,1,2.372231000000001,7.990000000000002,287846001,287846,16,2,16,289,42,3,1,2.372231000000001,7.990000000000002,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,287846001080,11,26.094541000000024,87.89000000000007,287846001,287846,16,2,16,289,42,3,1,2.3722310000000024,7.990000000000006,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,501406005038,2,20.896637999999975,49.97999999999996,501406005,501406,17,3,17,290,42,3,1,10.448318999999987,24.98999999999998,58.19000000000002,1239,48,3,144,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,527488001034,2,5.997999999999996,59.97999999999997,527488001,527488,17,3,17,290,42,3,1,2.998999999999998,29.989999999999984,90,92,48,3,14,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,491271019068,1,6.793199999999994,9.989999999999991,491271019,491271,17,3,17,290,42,3,1,6.793199999999994,9.989999999999991,31.999999999999996,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,287846001098,4,9.488924000000004,31.96000000000001,287846001,287846,17,3,17,290,42,3,1,2.372231000000001,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,491271019074,2,13.5864,19.980000000000004,491271019,491271,17,3,17,290,42,3,1,6.7932,9.990000000000002,32.000000000000014,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,491271019062,2,13.586399999999992,19.97999999999999,491271019,491271,17,3,17,290,42,3,1,6.793199999999996,9.989999999999995,32.00000000000001,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,287846001092,9,21.35007900000001,71.910000000000025,287846001,287846,17,3,17,290,42,3,1,2.372231000000001,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,287846001074,14,33.21123400000001,111.86000000000004,287846001,287846,17,3,17,290,42,3,1,2.3722310000000006,7.990000000000003,70.31,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,491271019056,2,13.586399999999989,19.979999999999983,491271019,491271,17,3,17,290,42,3,1,6.793199999999994,9.989999999999991,31.999999999999996,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,287846001080,11,26.094541000000024,87.89000000000007,287846001,287846,17,3,17,290,42,3,1,2.3722310000000024,7.990000000000006,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,287846001068,1,2.372231000000001,7.990000000000002,287846001,287846,17,3,17,290,42,3,1,2.372231000000001,7.990000000000002,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,287846001104,15,35.58346500000002,119.85000000000004,287846001,287846,17,3,17,290,42,3,1,2.372231000000001,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,287846001086,11,26.09454100000002,87.89000000000006,287846001,287846,17,3,17,290,42,3,1,2.372231000000002,7.9900000000000055,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-17,468646001158,5,10.849140000000007,49.95000000000002,468646001,468646,17,3,17,290,42,3,1,2.1698280000000016,9.990000000000004,78.28,738,48,2,39,31
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,468646001170,10,21.69828000000001,99.90000000000002,468646001,468646,18,4,18,291,42,3,1,2.169828000000001,9.990000000000002,78.28,738,48,2,39,31
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,468646001158,2,4.339656000000002,19.980000000000008,468646001,468646,18,4,18,291,42,3,1,2.169828000000001,9.990000000000004,78.28,738,48,2,39,31
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,527488001034,1,2.998999999999998,29.989999999999984,527488001,527488,18,4,18,291,42,3,1,2.998999999999998,29.989999999999984,90,92,48,3,14,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,287846001104,14,33.211234000000026,111.86000000000006,287846001,287846,18,4,18,291,42,3,1,2.372231000000002,7.990000000000004,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,287846001098,10,23.722310000000014,79.90000000000003,287846001,287846,18,4,18,291,42,3,1,2.3722310000000015,7.990000000000004,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,287846001086,1,2.372231000000002,7.990000000000005,287846001,287846,18,4,18,291,42,3,1,2.372231000000002,7.990000000000005,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,491271019056,1,6.793199999999994,9.989999999999991,491271019,491271,18,4,18,291,42,3,1,6.793199999999994,9.989999999999991,31.999999999999996,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,491271019074,2,13.5864,19.980000000000004,491271019,491271,18,4,18,291,42,3,1,6.7932,9.990000000000002,32.000000000000014,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,287846001080,2,4.744462000000005,15.980000000000013,287846001,287846,18,4,18,291,42,3,1,2.3722310000000024,7.990000000000006,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,287846001092,9,21.35007900000001,71.910000000000025,287846001,287846,18,4,18,291,42,3,1,2.372231000000001,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,287846001068,14,33.21123400000001,111.86000000000004,287846001,287846,18,4,18,291,42,3,1,2.3722310000000006,7.990000000000003,70.31,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-18,501406005038,6,62.68991399999994,149.93999999999988,501406005,501406,18,4,18,291,42,3,1,10.448318999999989,24.98999999999998,58.19000000000001,1239,48,3,144,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-19,287846001086,5,11.861155000000007,39.950000000000024,287846001,287846,19,5,19,292,42,3,1,2.3722310000000015,7.990000000000005,70.31,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-19,287846001104,17,40.32792700000003,135.83000000000007,287846001,287846,19,5,19,292,42,3,1,2.372231000000002,7.990000000000004,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-19,491271019074,2,13.5864,19.980000000000004,491271019,491271,19,5,19,292,42,3,1,6.7932,9.990000000000002,32.000000000000014,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-19,287846001080,7,16.605617000000017,55.93000000000004,287846001,287846,19,5,19,292,42,3,1,2.3722310000000024,7.990000000000006,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-19,287846001098,3,7.116693000000004,23.97000000000001,287846001,287846,19,5,19,292,42,3,1,2.3722310000000015,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-19,501406005038,7,73.13823299999993,174.92999999999986,501406005,501406,19,5,19,292,42,3,1,10.448318999999989,24.98999999999998,58.19000000000001,1239,48,3,144,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,287846001098,5,11.861155000000007,39.95000000000002,287846001,287846,20,6,20,293,42,3,1,2.3722310000000015,7.990000000000004,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,287846001086,12,28.46677200000002,95.88000000000004,287846001,287846,20,6,20,293,42,3,1,2.3722310000000015,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,287846001104,9,21.350079000000015,71.91000000000004,287846001,287846,20,6,20,293,42,3,1,2.3722310000000015,7.990000000000005,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,501406005038,2,20.896637999999975,49.97999999999996,501406005,501406,20,6,20,293,42,3,1,10.448318999999987,24.98999999999998,58.19000000000002,1239,48,3,144,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,287846001080,8,18.97784800000002,63.92000000000005,287846001,287846,20,6,20,293,42,3,1,2.3722310000000024,7.990000000000006,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,491271019068,1,6.793199999999994,9.989999999999991,491271019,491271,20,6,20,293,42,3,1,6.793199999999994,9.989999999999991,31.999999999999996,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,491271019062,1,6.793199999999996,9.989999999999997,491271019,491271,20,6,20,293,42,3,1,6.793199999999996,9.989999999999997,32.000000000000014,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,491271019074,1,6.793200000000001,9.990000000000002,491271019,491271,20,6,20,293,42,3,1,6.793200000000001,9.990000000000002,32.00000000000001,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,287846001092,13,30.839003000000016,103.87000000000003,287846001,287846,20,6,20,293,42,3,1,2.372231000000001,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-20,527488001034,4,11.995999999999992,119.95999999999994,527488001,527488,20,6,20,293,42,3,1,2.998999999999998,29.989999999999984,90,92,48,3,14,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,527488001032,7,20.993,209.93000000000004,527488001,527488,21,7,21,294,42,4,1,2.9989999999999997,29.990000000000006,90,92,48,3,14,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,527488001034,4,11.995999999999992,119.95999999999994,527488001,527488,21,7,21,294,42,4,1,2.998999999999998,29.989999999999984,90,92,48,3,14,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,527488001038,8,23.991999999999997,239.92,527488001,527488,21,7,21,294,42,4,1,2.9989999999999997,29.99,90,92,48,3,14,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,287846001098,9,21.35007900000001,71.910000000000025,287846001,287846,21,7,21,294,42,4,1,2.372231000000001,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,491271019050,1,6.793199999999997,9.989999999999997,491271019,491271,21,7,21,294,42,4,1,6.793199999999997,9.989999999999997,32.00000000000001,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,491271019074,2,13.5864,19.980000000000004,491271019,491271,21,7,21,294,42,4,1,6.7932,9.990000000000002,32.000000000000014,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,287846001092,3,7.116693000000004,23.97000000000001,287846001,287846,21,7,21,294,42,4,1,2.3722310000000015,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,287846001086,14,33.211234000000026,111.86000000000008,287846001,287846,21,7,21,294,42,4,1,2.372231000000002,7.990000000000006,70.31,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,287846001104,13,30.83900300000002,103.87000000000003,287846001,287846,21,7,21,294,42,4,1,2.3722310000000015,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,287846001080,5,11.86115500000001,39.95000000000003,287846001,287846,21,7,21,294,42,4,1,2.372231000000002,7.990000000000006,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-21,287846001074,9,21.35007900000001,71.910000000000025,287846001,287846,21,7,21,294,42,4,1,2.372231000000001,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,501406005036,7,73.13823299999999,174.93,501406005,501406,22,1,22,295,43,4,1,10.448318999999998,24.990000000000002,58.19000000000001,1239,48,3,144,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,287846001098,10,23.722310000000014,79.90000000000003,287846001,287846,22,1,22,295,43,4,1,2.3722310000000015,7.990000000000004,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,287846001092,4,9.488924000000004,31.96000000000001,287846001,287846,22,1,22,295,43,4,1,2.372231000000001,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,287846001086,15,35.583465000000025,119.85000000000008,287846001,287846,22,1,22,295,43,4,1,2.3722310000000015,7.9900000000000055,70.31,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,527488001034,7,20.992999999999984,209.9299999999999,527488001,527488,22,1,22,295,43,4,1,2.998999999999998,29.989999999999984,90,92,48,3,14,30
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,287846001080,8,18.97784800000002,63.92000000000005,287846001,287846,22,1,22,295,43,4,1,2.3722310000000024,7.990000000000006,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,491271019056,1,6.793199999999994,9.989999999999991,491271019,491271,22,1,22,295,43,4,1,6.793199999999994,9.989999999999991,31.999999999999996,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,491271019050,1,6.793199999999997,9.989999999999997,491271019,491271,22,1,22,295,43,4,1,6.793199999999997,9.989999999999997,32.00000000000001,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,491271019074,1,6.793200000000001,9.990000000000002,491271019,491271,22,1,22,295,43,4,1,6.793200000000001,9.990000000000002,32.00000000000001,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-22,491271019062,1,6.793199999999996,9.989999999999997,491271019,491271,22,1,22,295,43,4,1,6.793199999999996,9.989999999999997,32.000000000000014,195,48,2,116,53
3,1346,30715.948830999998,45216.54,0.43630470016207457,0.8655948553054662,2017-10-16,374762001038,6,98.44517399999998,179.93999999999994,374762001,374762,16,2,16,289,42,3,1,16.407528999999997,29.98999999999999,45.29,741,34,2,80,14
3,1346,30715.948830999998,45216.54,0.43630470016207457,0.8655948553054662,2017-10-16,516716001028,2,26.22688000000001,39.98000000000001,516716001,516716,16,2,16,289,42,3,1,13.113440000000004,19.990000000000006,34.4,742,34,2,132,14
3,1346,30715.948830999998,45216.54,0.43630470016207457,0.8655948553054662,2017-10-16,516716001033,1,13.11344,19.99,516716001,516716,16,2,16,289,42,3,1,13.11344,19.99,34.399999999999984,742,34,2,132,14
3,1346,30715.948830999998,45216.54,0.43630470016207457,0.8655948553054662,2017-10-16,516716001025,2,26.226880000000005,39.98,516716001,516716,16,2,16,289,42,3,1,13.113440000000002,19.99,34.399999999999984,742,34,2,132,14
3,1346,30715.948830999998,45216.54,0.43630470016207457,0.8655948553054662,2017-10-16,516716001030,3,39.34032,59.97,516716001,516716,16,2,16,289,42,3,1,13.113439999999999,19.99,34.4,742,34,2,132,14
3,1346,30715.948830999998,45216.54,0.43630470016207457,0.8655948553054662,2017-10-16,516716001024,4,52.45376000000002,79.96000000000002,516716001,516716,16,2,16,289,42,3,1,13.113440000000004,19.990000000000006,34.4,742,34,2,132,14
3,1346,30715.948830999998,45216.54,0.43630470016207457,0.8655948553054662,2017-10-16,516716001034,1,13.113440000000004,19.99000000000001,516716001,516716,16,2,16,289,42,3,1,13.113440000000004,19.99000000000001,34.400000000000006,742,34,2,132,14
